schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,2,player_code_167512,O'Nien,team_sunderland,DEF,40,1,FUL (H),FUL,Fulham,team_fulham,H,2026-08-30 13:00:00+00:00,1.044046178542763,2.3092705872684145,1.9397333811635042,0.0,0.0,4.0,26.703023786810697,0.4521108025620083,0.26088276375933167,0.0931,0.0026,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_167825,Phillips,team_hull_city,GKP,40,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.3327948095889139,3.421591657028873,1.2222764621803037,0.0,0.0,0.0,7.987025067233699,0.09726315789473694,0.09649122807017545,0.0253,0.0005,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_168144,Grimes,team_coventry_city,MID,50,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,2.3110066547090566,3.1777120353238577,2.3963525533610452,0.0,2.0,6.0,55.29529537376083,0.7272549019607844,0.669607843137255,0.1556,0.0143,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_169359,Targett,team_hull_city,DEF,40,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.29572136121290143,1.6248067533437625,0.9936821976869666,0.0,0.0,1.0,6.527835475589548,0.18200402023460527,0.0198613089701779,0.0191,0.0003,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_169432,McBurnie,team_hull_city,FWD,55,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,2.0963511479751284,4.480401902143229,3.1039934987045315,0.0,0.0,6.0,31.23379289149824,0.4678935492310021,0.35481824665757916,0.2022,0.0398,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_169528,Robinson,team_fulham,DEF,45,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,2.5731794383574806,2.8969938920278615,2.5187777968689495,0.0,2.0,6.0,70.94407250721585,0.8882239777717603,0.8043199076962926,0.264,0.0081,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_169593,Matthews,team_crystal_palace,GKP,40,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,0.020215798607517554,2.0564347946974126,0.24465085325827085,0.0,0.0,0.0,0.5381225403933155,0.009830507954662449,0.004022795843110962,0.0008,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_171270,Dowell,team_hull_city,MID,45,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,0.5482532945230537,3.2779505299737095,1.6597019943351274,0.0,0.0,2.0,10.208136165350785,0.1672549019607843,0.10960784313725491,0.0409,0.0066,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_171287,Gomez,team_liverpool,DEF,50,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,0.6355730245087079,2.05390305586646,1.4566713287492137,0.0,0.0,2.0,14.887009788875606,0.30944645741353405,0.11018319413212146,0.0488,0.0009,i,Muscular injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_171314,Rúben,team_manchester_city,DEF,55,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,1.9509703117107364,3.001254632516108,2.407591460360333,0.0,1.0,6.0,50.44280735989966,0.6500515786210171,0.561561521284403,0.2085,0.0053,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_172649,Henderson,team_crystal_palace,GKP,50,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,2.257653465987555,2.8302549317338115,2.2649193694257637,0.0,2.0,6.0,66.4477385184154,0.7976855514582635,0.7334495474354676,0.1469,0.0041,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_172780,Maddison,team_tottenham_hotspur,MID,65,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,1.1161311222866817,2.99722317960767,2.097302722546271,0.0,0.0,4.0,17.80537189744495,0.37238839265642565,0.13206907592220446,0.0854,0.0089,d,Shoulder injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_173774,Elvedi,team_leeds,DEF,45,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,0.4567195544668241,2.552533873621404,1.4292259408505013,0.0,0.0,1.0,12.707104001555926,0.17892791127541585,0.14639556377079482,0.0422,0.0018,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_173878,Dasilva,team_coventry_city,DEF,40,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,1.9898522157122205,2.692890856264537,2.4345450807080984,0.0,1.0,6.0,59.43210980420262,0.7389279112754159,0.7063955637707948,0.1844,0.0093,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_173879,Abraham,team_aston_villa,FWD,55,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,0.6018448720394878,2.4953684857462015,1.4633795953203668,0.0,0.0,2.0,9.922567922252545,0.24118476909413855,0.06426327708703376,0.0463,0.0024,d,Knock - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_174594,Nmecha,team_leeds,FWD,55,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,2.133713839779704,2.805827734777392,2.308745284781325,0.0,2.0,6.0,33.764304736292345,0.7604578903162735,0.2543531303785094,0.1786,0.0144,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_174874,Andersen,team_fulham,DEF,50,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,1.8130012224049084,2.6267920238867055,2.340397143648915,0.0,1.0,6.0,55.607956406415624,0.6901959522940533,0.6338078057854645,0.1852,0.0048,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_176297,Rashford,team_manchester_united,MID,70,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,2.158172575126738,4.2557227309824075,3.1219925672557265,0.0,1.0,7.0,29.68354956709567,0.5071224587576779,0.28890084812153005,0.1864,0.0355,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_176412,Wright,team_coventry_city,FWD,55,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,0.32690079839407526,2.9707701042075243,1.1900870514378348,0.0,0.0,1.0,5.649781305612832,0.11003907637655408,0.052753108348135014,0.0272,0.002,i,Thigh injury - Unknown return date,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_176420,Furlong,team_ipswich,DEF,40,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.30243922255691114,1.6902853244141423,1.0618052505050068,0.0,0.0,1.0,12.707104001555926,0.17892791127541585,0.14639556377079482,0.0204,0.0007,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_17761,Tarkowski,team_everton,DEF,60,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,2.553571841312987,2.655545384358095,2.3690460865082383,0.0,2.0,6.0,78.18400470947454,0.9615997739501042,0.8960396529192225,0.2386,0.0082,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_177815,Calvert-Lewin,team_leeds,FWD,60,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,2.690433434100237,3.3600921284737124,2.4938050425003153,0.0,2.0,6.0,57.46138178205948,0.8007022817324772,0.6864571662795464,0.2229,0.0224,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_178301,Watkins,team_aston_villa,FWD,80,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,4.016233122293879,4.449693046981256,2.930830105959743,0.0,3.0,7.0,65.18809584430758,0.9025865559464953,0.7480831291270227,0.3497,0.0603,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_180135,Longstaff,team_leeds,MID,50,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,1.6723925718361876,2.216654861351736,1.8495404834715026,0.0,1.0,4.0,38.05160492479949,0.754466832430714,0.3072447971661161,0.0812,0.0043,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_180974,Joelinton,team_newcastle,MID,55,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,0.8382556654303808,2.6503360233253828,1.7707011916187327,0.0,0.0,3.0,20.11384937405761,0.31628278756088424,0.21229404407507071,0.0574,0.0039,i,Unspecified injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_183015,Kipré,team_ipswich,DEF,40,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,0.30243922255691114,1.6902853244141423,1.1196273978426932,0.0,0.0,1.0,12.707104001555926,0.17892791127541585,0.14639556377079482,0.0221,0.001,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_183656,Dasilva,team_brentford,MID,50,1,LEE (A),LEE,Leeds,team_leeds,A,2026-08-30 13:00:00+00:00,0.6153095032752582,1.9612687493664378,1.3259586117221003,0.0,0.0,2.0,11.300803121818472,0.3137303357706719,0.0391662119393212,0.0313,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_184029,Ødegaard,team_arsenal,MID,65,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,2.8791048999553217,3.7688234760641817,2.688918526099294,0.0,2.0,7.0,55.09273220366686,0.763926705042179,0.6150596591618698,0.1971,0.0243,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_184341,Mount,team_manchester_united,MID,55,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,0.7689771310540766,2.592925957960283,1.7859112519943425,0.0,0.0,3.0,14.482598001582428,0.2965673310853003,0.11761824789672674,0.0549,0.006,d,Foot injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_184349,Sessegnon,team_fulham,DEF,45,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,0.9944185520204076,2.791181587908052,2.0965172811117014,0.0,0.0,3.0,17.519192853896758,0.3562715361581721,0.1345109904988403,0.0826,0.0088,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_184667,Lindelöf,team_aston_villa,DEF,45,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,1.364017635174627,2.168881674054037,1.9598317376754566,0.0,1.0,5.0,44.87027429251319,0.628903665650431,0.49193652927479176,0.1079,0.002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_191866,Ajer,team_brentford,DEF,45,1,LEE (A),LEE,Leeds,team_leeds,A,2026-08-30 13:00:00+00:00,1.4143510974811337,2.2573784603337814,2.0705902540097108,0.0,1.0,6.0,43.38867340250226,0.6265458461369408,0.4649678907111545,0.1308,0.0034,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_193278,Coyle,team_hull_city,DEF,40,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,1.156253461724377,2.8450393999712915,2.1834323232012482,0.0,0.0,5.0,28.99496619524131,0.4064103512014787,0.3178780036968577,0.1153,0.006,d,Ankle injury - 75% chance of playing,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_194010,Henry,team_brentford,DEF,45,1,LEE (A),LEE,Leeds,team_leeds,A,2026-08-30 13:00:00+00:00,0.84016172616421,1.9848006524233703,1.589553081844076,0.0,0.0,2.0,23.28002359857722,0.4232977881876463,0.19871481215489126,0.0631,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
