schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_166477,Castagne,team_fulham,DEF,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,2.790153325944058,3.1782715438982967,2.5901029786477605,0.0,2.0,6.0,65.1269950181973,0.8778838709677419,0.713777777777778,0.282,0.0109,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_166989,Tielemans,team_manchester_united,MID,59,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,2.277178210432654,2.643083636207892,1.8778528057331862,0.0,2.0,5.0,58.533224006806705,0.8615611625895376,0.6213143239428391,0.1178,0.0049,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_167074,Tete,team_fulham,DEF,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,1.46298736913303,2.8213102948979136,2.272275511464224,0.0,0.0,6.0,35.52815680835883,0.5185489067894131,0.338959212376934,0.1447,0.0055,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_167512,O'Nien,team_sunderland,DEF,40,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,0.836704479063559,2.0148900879402087,1.7515794900603285,0.0,0.0,2.0,26.56680825093094,0.4152606060606061,0.25894141414141414,0.0703,0.0021,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_167825,Phillips,team_hull_city,GKP,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.3079026980272904,3.638850067595254,1.211166871244421,0.0,0.0,0.0,6.951558867669424,0.08461538461538454,0.08397435897435901,0.0268,0.0001,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_168144,Grimes,team_coventry_city,MID,50,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,2.029026831275111,2.5951051497914848,1.8819925371796775,0.0,2.0,4.0,60.28156352091087,0.7818669048682447,0.7301176120291797,0.0978,0.0056,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_169359,Targett,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.35691056825069967,1.9645631973443411,1.1573378936162075,0.0,0.0,1.0,7.676224534229452,0.18167426160337552,0.019971870604781998,0.0292,0.0007,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_169432,McBurnie,team_hull_city,FWD,55,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,2.0820956705406095,3.826145057511219,2.7790771399873013,0.0,1.0,6.0,38.09588563452027,0.5441758321350587,0.4338003727965064,0.1828,0.0286,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_169528,Robinson,team_fulham,DEF,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,2.881099446586396,3.239678551018067,2.6333318135016714,0.0,2.0,6.0,71.54640762989115,0.8893164556962025,0.8057946554149088,0.3074,0.0116,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_169593,Matthews,team_crystal_palace,GKP,40,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,0.023032968481799757,2.315986906559728,0.3218495145250339,0.0,0.0,0.0,0.5540870844840649,0.00994520669204213,0.004174559617597592,0.0015,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_171270,Dowell,team_hull_city,MID,45,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,0.4519118064764388,3.0424893295602278,1.4104501090077592,0.0,0.0,2.0,9.384825048428258,0.14853357153491142,0.09678427869584635,0.0288,0.0031,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_171287,Gomez,team_liverpool,DEF,50,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.6375204138840441,2.1957674340643205,1.5220960252231133,0.0,0.0,2.0,14.939427862069358,0.2903405907172997,0.09508886075949369,0.056,0.0004,i,Muscular injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_171314,Rúben,team_manchester_city,DEF,55,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,2.529357919605421,3.5089995161775653,2.627954289937327,0.0,2.0,6.0,57.02689157111367,0.720820253164557,0.6327414908579467,0.2976,0.0074,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_172649,Henderson,team_crystal_palace,GKP,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,2.558873239171513,3.202021172420733,2.473489640164276,0.0,2.0,7.0,66.6587728860385,0.7991431353456669,0.7353138001239268,0.1964,0.007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_172780,Maddison,team_tottenham_hotspur,MID,64,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.9991751548708601,2.829217211327204,1.9247833644335146,0.0,0.0,3.0,18.680750449777417,0.35316311199808537,0.1313549900780751,0.0725,0.0045,d,Shoulder injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_172850,Chilwell,team_crystal_palace,DEF,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.0175988057623555,2.4400006044620386,1.9529974398344716,0.0,0.0,4.0,24.37967427264565,0.41704858757062135,0.20563917137476462,0.0867,0.0048,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_173774,Elvedi,team_leeds,DEF,45,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.8691136299393233,1.8354374664342374,1.574451510844332,0.0,0.0,2.0,25.212708618490893,0.47351851851851856,0.17512860082304527,0.0573,0.0011,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_173878,Dasilva,team_coventry_city,DEF,40,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,1.2589588099874212,1.5932452716034857,1.8829508517218392,0.0,1.0,4.0,63.91267224357833,0.7901851851851852,0.7600823045267491,0.0913,0.0017,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_173879,Abraham,team_aston_villa,FWD,55,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,1.2717975393472518,2.5488044604446904,1.8944102617965308,0.0,0.0,5.0,20.20222592949958,0.4989780734789522,0.08036655787095155,0.1005,0.0045,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_174594,Nmecha,team_leeds,FWD,55,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,2.109576691043946,2.7603279915616077,2.204588161085875,0.0,2.0,6.0,36.41031844197546,0.7642485594077861,0.2501882515843852,0.1625,0.0114,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_174874,Andersen,team_fulham,DEF,50,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,2.134544888874868,2.948685727411547,2.4936642095518797,0.0,1.0,6.0,58.796548354333616,0.723897046413502,0.667717018284107,0.2256,0.007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_176297,Rashford,team_manchester_united,MID,70,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,1.963959753998184,3.39533609795554,2.607039836673003,0.0,1.0,6.0,36.878099355295376,0.5784286731380608,0.3609666446179447,0.1387,0.0192,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_176412,Wright,team_coventry_city,FWD,54,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.2363131431936487,2.584320170616683,0.9143692416086622,0.0,0.0,0.0,4.964893172262198,0.09144112478031641,0.044077328646748695,0.0151,0.0005,i,Thigh injury - Unknown return date,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_176420,Furlong,team_ipswich,DEF,40,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.6611815420803433,1.396316123282696,1.3095205229395985,0.0,0.0,2.0,23.166538071213317,0.47351851851851856,0.12674897119341563,0.032,0.0007,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_17761,Tarkowski,team_everton,DEF,60,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,2.9070913880468754,3.021208951479993,2.6045379148708894,0.0,2.0,6.0,78.5979973850937,0.9622278481012658,0.8969338959212378,0.2886,0.016,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_177815,Calvert-Lewin,team_leeds,FWD,60,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,2.520581568674768,3.1430727292353744,2.3179035333680305,0.0,2.0,6.0,58.390220175268105,0.8019482162246874,0.6884671957731185,0.185,0.0185,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_180135,Longstaff,team_leeds,MID,50,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,1.5309228706123692,2.2433892674240608,1.7306504557535585,0.0,1.0,3.0,38.32614507540147,0.6824151710283562,0.30557086402722733,0.0687,0.0025,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_180974,Joelinton,team_newcastle,MID,54,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,0.8273659158495433,2.806868911704242,1.7809477813793417,0.0,0.0,3.0,19.264722059628628,0.2947647153736128,0.19489954704010043,0.0543,0.0048,i,Unspecified injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_183015,Kipré,team_ipswich,DEF,40,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,0.25191605272231,1.6060763691859201,0.9808260549149376,0.0,0.0,1.0,11.258858739977017,0.1568518518518518,0.12674897119341563,0.0166,0.0007,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_183656,Dasilva,team_brentford,MID,50,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-05 14:00:00+00:00,0.5829418380045666,2.391631591451414,1.4548041758257364,0.0,0.0,2.0,10.570025169220692,0.24374232222396575,0.039190517002040015,0.0317,0.003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_184029,Ødegaard,team_arsenal,MID,66,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,3.3663858049077016,4.199538978169633,2.940941126578361,0.0,3.0,8.0,59.19831878166874,0.8016084199735037,0.6532687543225861,0.2592,0.0379,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_184341,Mount,team_manchester_united,MID,54,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,0.6382312392485184,2.2992570449509113,1.4073509548083591,0.0,0.0,2.0,14.97147447712899,0.2775815086225579,0.11729600273630293,0.0288,0.0017,d,Foot injury - 75% chance of playing,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_184349,Sessegnon,team_fulham,DEF,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,1.3781464101919505,3.2164928782290154,2.4998930197110436,0.0,0.0,6.0,21.774559180785765,0.4284624472573839,0.1338959212376934,0.1262,0.0151,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_184667,Lindelöf,team_aston_villa,DEF,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,1.5307488026225902,2.423258276886403,2.1694339699562186,0.0,1.0,6.0,46.046112861486776,0.6316903225806452,0.4954551971326166,0.142,0.0039,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-04T12:45:06.829532Z,official_2026-27_33873234018_1_team_current,official_2026-27_33873234018_1_minutes_current,official_2026-27_33873234018_1_xpoints_current,official_2026-27_33873234018_1_decision_current
