schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,5,player_code_166477,Castagne,team_fulham,DEF,45,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,2.451205693637876,2.785535230204555,2.467401669773286,0.0,2.0,6.0,67.16857161958343,0.8799765542573562,0.7178239224727443,0.2318,0.009,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_166989,Tielemans,team_manchester_united,MID,58,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,2.414693618851482,2.7951691423299363,1.9636354040401696,0.0,2.0,5.0,62.114621987254175,0.8638810375670841,0.6581796064400716,0.1349,0.0081,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_167074,Tete,team_fulham,DEF,44,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,1.2340963585340259,2.558806925169854,2.118629460287947,0.0,0.0,5.0,35.63013064886991,0.4822936605316973,0.33511472392638036,0.1223,0.0045,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_167512,O'Nien,team_sunderland,DEF,40,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,0.5141167119007981,1.6862151912152819,1.4066428118040486,0.0,0.0,2.0,20.784992679941315,0.30489389170445447,0.1897207788743665,0.0418,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_167825,Phillips,team_hull_city,GKP,40,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.2185275891438004,3.207374628540102,0.967543854303256,0.0,0.0,0.0,5.626159042939565,0.06813285457809692,0.06813285457809695,0.0154,0.0002,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_168144,Grimes,team_coventry_city,MID,49,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,2.3077615073000746,2.729771192955162,1.9478294560869542,0.0,2.0,5.0,65.87693205527098,0.845404740608229,0.8026050983899822,0.1163,0.0072,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_169359,Targett,team_hull_city,DEF,40,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.1716868422846229,2.1073667055403873,0.8766335380305729,0.0,0.0,0.0,4.27191582021547,0.08146984662576684,0.009051625766871166,0.0168,0.0002,d,Ankle injury - 75% chance of playing,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_169432,McBurnie,team_hull_city,FWD,55,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,2.306665953649496,3.477386281126205,2.656100478144605,0.0,2.0,6.0,49.30054171828547,0.6633332529575767,0.5574844096149498,0.201,0.0221,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_169528,Robinson,team_fulham,DEF,45,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,2.467542456061834,2.768702556192462,2.483338428406406,0.0,2.0,6.0,72.61591551330346,0.8912269938650307,0.8086147239263803,0.2444,0.0074,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_169593,Matthews,team_crystal_palace,GKP,40,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,0.024878600702471797,2.4568371711973382,0.3495625695065191,0.0,0.0,0.0,0.6191846439963029,0.0101262716935967,0.004459605026929983,0.0021,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_171270,Dowell,team_hull_city,MID,45,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.3463792717916564,2.8767909805038316,1.2690344006369567,0.0,0.0,1.0,7.993968236574649,0.12040474060822892,0.07760509838998213,0.0244,0.0023,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_171287,Gomez,team_liverpool,DEF,49,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.9355596591377047,2.2375012205973452,1.7315851581715525,0.0,0.0,3.0,25.823919238934227,0.4181269938650306,0.1731147239263804,0.0788,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_171314,Rúben,team_manchester_city,DEF,55,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,2.8954658314349806,3.634200740944754,2.6245382812982556,0.0,2.0,6.0,64.44175784078776,0.7967269938650307,0.7096147239263804,0.3525,0.0056,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_172649,Henderson,team_crystal_palace,GKP,50,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.1579859690574543,2.8905126941367616,2.0090988129009486,0.0,0.0,3.0,30.701982331985036,0.40061611609814485,0.2994268222621185,0.0826,0.0021,i,Foot injury - Expected back 11 Oct,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_172780,Maddison,team_tottenham_hotspur,MID,63,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,2.082432258161718,3.6358631257155283,2.7889327546572362,0.0,1.0,6.0,36.434895772898216,0.5727477042337508,0.28857960644007163,0.1645,0.025,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_172850,Chilwell,team_crystal_palace,DEF,45,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.2421736449710927,2.4948122364850858,2.2150842783063585,0.0,0.0,5.0,29.675799610987255,0.49790265848670756,0.17121963190184047,0.1131,0.0081,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_173774,Elvedi,team_leeds,DEF,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,2.0741518863330235,2.926223835223887,2.4527387936753478,0.0,1.0,6.0,51.143956550615634,0.7088151840490797,0.489808282208589,0.2103,0.0064,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_173878,Dasilva,team_coventry_city,DEF,40,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,1.858645021144773,2.184867130237793,2.1815146939683903,0.0,1.0,6.0,69.3573222005981,0.8506901840490797,0.826058282208589,0.158,0.0044,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_173879,Abraham,team_aston_villa,FWD,55,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,2.344412299457536,3.1891181695105675,2.5234439878863966,0.0,2.0,6.0,35.70923944126491,0.7351287016803556,0.07302388667018311,0.2047,0.0212,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_174594,Nmecha,team_leeds,FWD,54,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,2.669925162396228,3.319964941748488,2.538071707024843,0.0,2.0,6.0,43.16802967551218,0.8042028181749681,0.20941484439755859,0.2305,0.0232,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_174874,Andersen,team_fulham,DEF,50,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,1.870950947885564,2.4818270445915886,2.317014697838579,0.0,1.0,6.0,61.93393986712228,0.753860327198364,0.6982480572597136,0.1874,0.0039,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_176297,Rashford,team_manchester_united,MID,70,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,2.5767521760659537,3.74538255469679,2.8130177941136454,0.0,2.0,7.0,48.844511226415705,0.6879810375670841,0.5047796064400716,0.1885,0.0279,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_176412,Wright,team_coventry_city,FWD,54,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.21077012961022745,3.0689386104372303,0.9262576531397729,0.0,0.0,0.0,4.152720559716441,0.06867850953206234,0.0325996533795494,0.0136,0.0014,i,Thigh injury - Unknown return date,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_176420,Furlong,team_ipswich,DEF,39,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,0.5924668998228563,1.8510819962598792,1.3647232356782089,0.0,0.0,2.0,18.799141301466552,0.3200651840490798,0.10105828220858898,0.0395,0.0007,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_17761,Tarkowski,team_everton,DEF,61,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,3.5586055743158833,3.6944620499438807,2.834294054963246,1.0,2.0,7.0,79.36521095969074,0.9632269938650307,0.8986147239263803,0.3943,0.0271,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_177815,Calvert-Lewin,team_leeds,FWD,60,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,2.820507677045342,3.506126814433103,2.6005097173438902,0.0,2.0,6.0,60.346916995571355,0.8044511297864687,0.6923187600143881,0.2419,0.0285,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_180135,Longstaff,team_leeds,MID,49,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,1.714285624361818,2.66049776091066,2.042547732612386,0.0,1.0,4.0,39.448969271806064,0.6443477042337508,0.3020796064400716,0.0945,0.0062,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_180974,Joelinton,team_newcastle,MID,54,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,0.9012130924516706,2.64336083812809,1.7410451918316194,0.0,0.0,3.0,21.83781206322039,0.34093457066189625,0.17643582289803222,0.0504,0.0038,i,Unspecified injury - Unknown return date,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_183015,Kipré,team_ipswich,DEF,39,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,0.254188847094761,2.0223444576666756,0.995071032640384,0.0,0.0,1.0,9.271810258031005,0.12569018404907983,0.10105828220858898,0.0194,0.0005,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_183656,Dasilva,team_brentford,MID,49,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-18 19:00:00+00:00,0.39159040319378474,2.7777527364412586,1.3009939238905,0.0,0.0,2.0,7.203126432571645,0.14097381601195869,0.017558211091234347,0.025,0.003,i,Hamstring injury - Expected back 10 Oct,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_184029,Ødegaard,team_arsenal,MID,68,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,3.4217393828382563,4.0906359249821485,2.8216409339247965,0.0,3.0,8.0,64.64840378082852,0.8364810375670841,0.7256796064400717,0.2532,0.0332,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_184341,Mount,team_manchester_united,MID,54,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,1.0265313417164528,2.5969658145876466,1.692944405466405,0.0,0.0,3.0,24.33760107460934,0.3952810375670841,0.18997960644007156,0.0498,0.0019,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_184349,Sessegnon,team_fulham,DEF,44,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,0.8180341457035688,3.1899235761857105,2.015796061113326,0.0,0.0,2.0,14.406761029594403,0.25644317995910026,0.05967662576687117,0.0715,0.0093,d,Groin injury - 75% chance of playing,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_184667,Lindelöf,team_aston_villa,DEF,45,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,1.6746814953555353,2.629346733477521,2.2891280414166437,0.0,1.0,6.0,48.03766134260301,0.6369192294165917,0.5022825211988591,0.1546,0.006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
